ControlID          MJD   MJDbin        uJy     duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm   __tmp_SN
        7          NaN 58178.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58179.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58180.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58181.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58182.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58183.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58184.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58185.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58186.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58187.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58188.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58189.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58190.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58191.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58192.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58193.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58194.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58195.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58196.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58197.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58198.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58199.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58200.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58201.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58202.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58203.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58204.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58205.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 58206.612989 58206.50      6.957   18.218  145.53  0.139     0     4         1 0x000000 19.425831      NaN   0.381866
        7          NaN 58207.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 58208.530198 58208.50     14.330   32.870   67.25  0.956     0     4         0 0x000000 18.767891      NaN   0.435974
        7          NaN 58209.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58210.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58211.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58212.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58213.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 58214.644147 58214.50     69.000   66.000     NaN    NaN     0     1         0 0x002000 17.833722      NaN   1.045455
        7          NaN 58215.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58216.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58217.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58218.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58219.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 58220.634733 58220.50     17.364   21.455    9.19  0.017     0     2         0 0x002000 19.119056      NaN   0.809318
        7          NaN 58221.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58222.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58223.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58224.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58225.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58226.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58227.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58228.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58229.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58230.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58231.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 58232.621932 58232.50    -11.904   11.368  135.40  2.395     0     4         3 0x000000 20.068011      NaN  -1.047148
        7          NaN 58233.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 58234.619279 58234.50     64.978   35.430 1101.64  1.392     1     3         3 0x000000 18.315806      NaN   1.833984
        7          NaN 58235.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58236.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58237.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58238.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58239.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58240.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58241.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58242.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58243.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 58244.598724 58244.50     86.934  135.012  491.25  0.608     0     5         1 0x000000 17.170158      NaN   0.643898
        7          NaN 58245.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 58246.607250 58246.50     46.058   13.748  206.52  1.751     0     3         2 0x000000 19.741743 0.324088   3.350127
        7          NaN 58247.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 58248.602184 58248.50     26.106   18.272   26.31  0.550     0     4         0 0x000000 19.129823      NaN   1.428692
        7          NaN 58249.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 58250.579240 58250.50     13.000   20.000     NaN    NaN     0     1         3 0x002000 19.241693      NaN   0.650000
        7          NaN 58251.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58252.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58253.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58254.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58255.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58256.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58257.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58258.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58259.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58260.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 58261.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 58262.560962 58262.50     -4.918   13.609   37.48  0.789     0     2         3 0x002000 19.872619      NaN  -0.361373
        7          NaN 58263.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 58264.572859 58264.50    -11.413   13.576  281.27  0.711     0    10         2 0x000000 19.875271      NaN  -0.840662
