ControlID          MJD   MJDbin        uJy     duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm  __tmp_SN
        4          NaN 58175.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58176.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58177.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58178.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58179.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58180.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58181.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58182.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58183.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58184.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58185.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58186.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58187.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58188.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58189.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58190.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58191.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58192.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58193.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58194.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58195.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58196.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58197.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58198.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58199.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58200.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58201.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58202.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58203.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58204.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58205.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58206.612528 58206.50     15.660   18.924   53.11  2.529     0     3         2 0x000000 19.250197      NaN  0.827517
        4          NaN 58207.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58208.529789 58208.50     39.276   31.594   53.82  0.680     0     4         4 0x800000 18.581777      NaN  1.243171
        4          NaN 58209.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58210.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58211.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58212.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58213.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58214.644147 58214.50     72.000   74.000     NaN    NaN     0     1         1 0x800000 17.729132      NaN  0.972973
        4          NaN 58215.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58216.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58217.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58218.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58219.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58220.634298 58220.50    -13.000   20.000     NaN    NaN     0     1         1 0x002000 19.454622      NaN -0.650000
        4          NaN 58221.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58222.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58223.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58224.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58225.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58226.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58227.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58228.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58229.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58230.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58231.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58232.621889 58232.50    -15.425   13.671   26.87  1.765     0     2         5 0x002000 19.867697      NaN -1.128333
        4          NaN 58233.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58234.609841 58234.50    -15.725   19.382   26.16  0.750     0     2         5 0x002000 19.488700      NaN -0.811316
        4          NaN 58235.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58236.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58237.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58238.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58239.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58240.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58241.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58242.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58243.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58244.599944 58244.50     48.753  153.540  421.77  0.318     0     6         6 0x800000 17.132408      NaN  0.317523
        4          NaN 58245.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58246.606497 58246.50     38.633   15.508   25.46  1.336     0     2         3 0x002000 19.074442      NaN  2.491134
        4          NaN 58247.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58248.601700 58248.50     -1.824   17.008   64.07  5.273     0     3         1 0x800000 19.630557      NaN -0.107235
        4          NaN 58249.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58250.589039 58250.50      1.583   12.953   21.21  1.306     0     2         2 0x002000 19.882909      NaN  0.122246
        4          NaN 58251.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58252.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58253.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58254.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58255.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58256.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58257.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58258.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58259.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58260.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58261.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58262.573152 58262.50     -3.500    9.899    7.78  0.309     0     2         3 0x002000 20.218164      NaN -0.353553
        4          NaN 58263.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58264.575599 58264.50    -14.571   12.357   37.87  2.119     0     5         7 0x000000 19.977432      NaN -1.179185
        4          NaN 58265.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58266.561138 58266.50     33.121   14.053   22.46  0.596     0     4         0 0x000000 19.208295      NaN  2.356867
        4          NaN 58267.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
