ControlID          MJD   MJDbin      uJy    duJy  stdev X2norm Nclip Ngood Nexcluded     Mask         m  dm  __tmp_SN
        8          NaN 59068.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59069.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59070.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59071.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59072.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59073.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59074.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59075.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59076.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59077.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59078.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59079.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59080.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59081.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59082.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59083.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59084.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59085.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59086.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59087.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59088.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59089.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59090.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59091.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59092.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59093.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59094.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59095.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59096.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59097.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59098.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59099.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59100.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59101.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59102.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59103.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59104.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59105.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59106.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59107.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59108.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59109.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59110.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59111.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59112.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59113.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59114.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59115.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59116.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59117.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59118.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59119.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59120.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59121.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59122.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59123.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59124.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59125.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59126.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59127.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59128.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59129.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59130.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59131.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59132.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59133.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59134.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59135.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59136.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59137.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59138.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59139.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59140.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59141.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59142.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59143.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59144.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59145.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59146.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59147.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59148.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59149.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59150.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59151.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59152.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59153.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59154.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59155.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59156.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59157.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59158.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59159.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59160.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59161.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59162.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59163.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59164.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59165.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59166.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59167.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59168.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59169.628650 59169.50  -18.380   8.818   2.12  0.029     0     2         2 0x002000 20.343816 NaN -2.084479
        8          NaN 59170.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59171.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59172.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59173.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59174.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59175.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59176.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59177.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59178.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59179.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59180.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59181.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59182.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59183.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59184.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59185.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59186.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59187.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59188.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59189.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59190.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59191.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59192.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59193.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59194.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59195.607482 59195.50   -2.488   4.417   9.91  1.173     0     4         0 0x000000 21.094314 NaN -0.563201
        8          NaN 59196.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59197.606663 59197.50   -9.500   4.000   4.04  0.255     0     4         0 0x000000 21.202047 NaN -2.375000
        8          NaN 59198.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59199.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59200.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59201.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59202.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59203.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59204.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59205.601955 59205.50   -4.619   4.730  11.93  1.597     0     4         0 0x000000 21.019976 NaN -0.976426
        8          NaN 59206.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59207.590453 59207.50    1.015   4.458   8.29  0.968     0     4         0 0x000000 21.004897 NaN  0.227719
        8          NaN 59208.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59209.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59210.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59211.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59212.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59213.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59214.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59215.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59216.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59217.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59218.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59219.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59220.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59221.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59222.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59223.539921 59223.50   -1.418  11.773  36.06  4.439     0     2         2 0x002000 20.029957 NaN -0.120450
        8          NaN 59224.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59225.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59226.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59227.523631 59227.50   -6.836   3.725   5.92  0.623     0     4         0 0x000000 21.279362 NaN -1.835212
        8          NaN 59228.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59229.533481 59229.50   -5.235   3.725   6.66  0.883     0     4         0 0x000000 21.279362 NaN -1.405214
        8          NaN 59230.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59231.512223 59231.50   -6.028   4.228   7.77  0.891     0     4         0 0x000000 21.141863 NaN -1.425640
        8          NaN 59232.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59233.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59234.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59235.629060 59235.50   -5.186   4.458   4.32  0.217     0     4         0 0x000000 21.084333 NaN -1.163394
        8          NaN 59236.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59237.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59238.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59239.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59240.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59241.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59242.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59243.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59244.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59245.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59246.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59247.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59248.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59249.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59250.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59251.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59252.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59253.536775 59253.50   -4.281   4.566   7.32  0.614     0     4         0 0x000000 21.058417 NaN -0.937529
        8          NaN 59254.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59255.467981 59255.50   -0.050   5.369   5.13  0.285     0     3         1 0x000000 20.882473 NaN -0.009280
        8          NaN 59256.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59257.443992 59257.50    2.170   4.566   9.29  0.979     0     4         0 0x000000 20.898756 NaN  0.475247
        8          NaN 59258.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59259.518607 59259.50   -1.333   4.619   2.52  0.099     0     3         1 0x000000 21.045873 NaN -0.288675
        8          NaN 59260.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59261.497919 59261.50   -9.535   4.358  11.47  1.872     0     4         0 0x000000 21.109069 NaN -2.188066
        8          NaN 59262.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59263.523063 59263.50  -21.286  27.601  82.02  0.486     0     2         2 0x800000 19.104900 NaN -0.771198
        8          NaN 59264.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59265.524751 59265.50   -8.459   9.104   6.36  0.139     0     2         1 0x002000 20.309156 NaN -0.929176
        8          NaN 59266.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59267.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59268.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59269.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59270.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59271.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59272.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59273.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59274.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59275.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59276.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59277.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59278.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59279.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59280.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59281.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59282.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59283.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59284.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59285.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59286.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59287.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59288.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59289.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59290.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59291.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59292.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59293.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59294.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59295.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59296.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59297.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59298.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59299.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59300.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59301.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59302.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59303.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59304.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59305.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59306.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59307.373182 59307.50   -2.860   3.161   7.08  0.554     0     8         0 0x000000 21.457653 NaN -0.904760
        8          NaN 59308.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59309.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59310.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59311.359426 59311.50    3.431   3.968  19.15  1.271     0     7         1 0x000000 20.935878 NaN  0.864767
        8          NaN 59312.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59313.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59314.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59315.364427 59315.50    0.594   3.221   4.57  0.547     0     4         0 0x000000 21.372356 NaN  0.184437
        8          NaN 59316.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59317.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59318.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59319.346633 59319.50    0.717   3.104   3.95  0.306     0     4         0 0x000000 21.396953 NaN  0.231026
        8          NaN 59320.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59321.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59322.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59323.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59324.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59325.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59326.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59327.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59328.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59329.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59330.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59331.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59332.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59333.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59334.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59335.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59336.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8 59337.328296 59337.50   -8.199   5.978  11.11  0.455     0     4         0 0x000000 20.765737 NaN -1.371404
        8          NaN 59338.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59339.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59340.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59341.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59342.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        8          NaN 59343.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
