ControlID          MJD   MJDbin        uJy      duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm  __tmp_SN
        4          NaN 58640.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58641.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58642.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58643.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58644.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58645.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58646.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58647.253939 58647.50     17.941    23.302   48.08  2.121     0     2         1 0x002000 19.040664      NaN  0.769933
        4          NaN 58648.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58649.260421 58649.50    -22.000    28.000     NaN    NaN     0     1         2 0x002000 19.089302      NaN -0.785714
        4          NaN 58650.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58651.259747 58651.50      8.747    32.875   16.26  0.122     0     2         1 0x002000 18.822777      NaN  0.266079
        4          NaN 58652.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58653.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58654.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58655.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58656.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58657.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58658.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58659.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58660.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58661.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58662.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58663.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58664.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58665.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58666.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58667.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58668.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58669.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58670.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58671.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58672.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58673.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58674.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58675.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58676.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58677.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58678.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58679.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58680.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58681.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58682.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58683.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58684.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58685.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58686.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58687.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58688.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58689.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58690.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58691.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58692.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58693.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58694.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58695.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58696.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58697.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58698.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58699.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58700.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58701.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58702.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58703.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58704.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58705.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58706.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58707.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58708.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58709.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58710.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58711.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58712.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58713.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58714.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58715.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58716.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58717.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58718.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58719.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58720.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58721.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58722.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58723.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58724.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58725.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58726.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58727.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58728.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58729.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58730.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58731.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58732.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58733.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58734.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58735.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58736.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58737.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58738.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58739.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58740.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58741.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58742.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58743.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58744.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58745.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58746.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58747.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58748.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58749.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58750.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58751.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58752.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58753.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58754.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58755.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58756.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58757.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58758.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58759.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58760.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58761.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58762.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58763.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58764.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58765.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58766.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58767.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58768.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58769.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58770.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58771.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58772.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58773.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58774.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58775.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58776.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58777.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58778.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58779.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58780.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58781.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58782.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58783.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58784.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58785.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58786.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58787.645047 58787.50     36.195    13.886   23.18  0.672     0     3         1 0x000000 19.171823      NaN  2.606659
        4          NaN 58788.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58789.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58790.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58791.643569 58791.50    -40.618    23.152    6.36  0.029     0     2         1 0x002000 19.295711      NaN -1.754367
        4          NaN 58792.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58793.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58794.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58795.635928 58795.50    -14.094    11.471   51.73  2.008     0     4         0 0x000000 20.058219      NaN -1.228662
        4          NaN 58796.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58797.635538 58797.50    -13.553     6.892   21.69  1.885     0     4         0 0x000000 20.611264      NaN -1.966328
        4          NaN 58798.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58799.626312 58799.50     -7.950    13.247   16.82  0.425     0     4         0 0x000000 19.901874      NaN -0.600100
        4          NaN 58800.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58801.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58802.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58803.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58804.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58805.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58806.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58807.639317 58807.50     -5.810     6.706   12.84  0.704     0     4         0 0x000000 20.641090      NaN -0.866368
        4          NaN 58808.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58809.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58810.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58811.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58812.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58813.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58814.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58815.579359 58815.50     -5.463     5.916   17.07  1.903     0     4         0 0x000000 20.777187      NaN -0.923523
        4          NaN 58816.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58817.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58818.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58819.594610 58819.50   -180.426   125.466  283.33  0.924     0     4         4 0x800000 17.460884      NaN -1.438048
        4          NaN 58820.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58821.634299 58821.50     -7.735     6.503   20.03  1.418     0     4         0 0x000000 20.674405      NaN -1.189373
        4          NaN 58822.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58823.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58824.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58825.565746 58825.50      4.920     6.419   17.79  1.696     0     4         0 0x000000 20.441456      NaN  0.766460
        4          NaN 58826.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58827.585829 58827.50      4.916     9.223   17.76  0.918     0     4         0 0x000000 20.117507      NaN  0.532988
        4          NaN 58828.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58829.648374 58829.50    -15.981    12.478   15.76  0.480     0     4         0 0x000000 19.966849      NaN -1.280727
        4          NaN 58830.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58831.578036 58831.50    -25.436    15.343   61.34  3.673     0     4         0 0x000000 19.742414      NaN -1.657786
        4          NaN 58832.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58833.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58834.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58835.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58836.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58837.614165 58837.50     13.957     6.273    5.38  0.175     0     4         0 0x000000 20.111110      NaN  2.224970
        4          NaN 58838.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58839.556118 58839.50      9.619    12.728   19.09  0.432     0     3         1 0x000000 19.701368      NaN  0.755752
        4          NaN 58840.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58841.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58842.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58843.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58844.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58845.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58846.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58847.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58848.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58849.521768 58849.50    -11.250     5.000    7.37  0.542     0     4         0 0x000000 20.959772      NaN -2.250000
        4          NaN 58850.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58851.606626 58851.50     -1.643     5.232    2.08  0.039     0     4         0 0x000000 20.910493      NaN -0.313930
        4          NaN 58852.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58853.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58854.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58855.628206 58855.50     -5.794     6.615   16.88  1.620     0     4         0 0x000000 20.655888      NaN -0.875889
        4          NaN 58856.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58857.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58858.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58859.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58860.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58861.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58862.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58863.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58864.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58865.546272 58865.50      5.571     7.798   35.30  1.014     0     4         0 0x000000 20.245374      NaN  0.714394
        4          NaN 58866.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58867.555588 58867.50     -2.805     5.969   10.55  0.731     0     4         0 0x000000 20.767510      NaN -0.469945
        4          NaN 58868.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58869.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58870.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58871.547700 58871.50      8.580     5.716    4.16  0.166     0     3         1 0x000000 20.374033      NaN  1.501109
        4          NaN 58872.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58873.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58874.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58875.546793 58875.50      2.463     5.668    6.19  0.318     0     4         0 0x000000 20.676743      NaN  0.434511
        4          NaN 58876.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58877.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58878.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58879.509376 58879.50      9.270     6.114   20.12  2.682     0     4         0 0x000000 20.297227      NaN  1.516220
        4          NaN 58880.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58881.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58882.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58883.499264 58883.50      1.991     7.815    9.31  0.338     0     4         0 0x000000 20.386402      NaN  0.254815
        4          NaN 58884.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58885.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58886.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58887.484127 58887.50     20.336    18.052   34.48  0.922     0     4         0 0x000000 19.219713      NaN  1.126530
        4          NaN 58888.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58889.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58890.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58891.550363 58891.50     63.000    55.000     NaN    NaN     0     1         1 0x800000 18.005163      NaN  1.145455
        4          NaN 58892.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58893.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58894.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58895.518194 58895.50     -4.444     7.689   34.76  5.121     0     4         0 0x800000 20.492471      NaN -0.577975
        4          NaN 58896.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58897.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58898.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58899.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58900.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58901.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58902.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58903.465225 58903.50      3.750     6.864   12.37  0.792     0     4         0 0x000000 20.434090      NaN  0.546256
        4          NaN 58904.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58905.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58906.340894 58906.50     -2.000    16.000     NaN    NaN     0     1         0 0x002000 19.696897      NaN -0.125000
        4 58907.453739 58907.50     -8.948     4.729   16.15  0.997     0     8         0 0x000000 21.020161      NaN -1.891983
        4          NaN 58908.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58909.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
