ControlID          MJD   MJDbin       uJy      duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm  __tmp_SN
        2          NaN 58692.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58693.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58694.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58695.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58696.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58697.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58698.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58699.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58700.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58701.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58702.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58703.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58704.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58705.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58706.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58707.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58708.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58709.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58710.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58711.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58712.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58713.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58714.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58715.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58716.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58717.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58718.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58719.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58720.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58721.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58722.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58723.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58724.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58725.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58726.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58727.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58728.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58729.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58730.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58731.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58732.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58733.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58734.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58735.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58736.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58737.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58738.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58739.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58740.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58741.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58742.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58743.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58744.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58745.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58746.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58747.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58748.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58749.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58750.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58751.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58752.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58753.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58754.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58755.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58756.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58757.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58758.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58759.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58760.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58761.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58762.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58763.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58764.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58765.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58766.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58767.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58768.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58769.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58770.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58771.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58772.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58773.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58774.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58775.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58776.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58777.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58778.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58779.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58780.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58781.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58782.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58783.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58784.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58785.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58786.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58787.645441 58787.50    -7.851    14.638   40.82  1.840     0     3         1 0x000000 19.793527      NaN -0.536368
        2          NaN 58788.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58789.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58790.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58791.643350 58791.50    22.143    20.480   14.14  0.157     0     2         1 0x002000 19.094711      NaN  1.081178
        2          NaN 58792.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58793.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58794.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58795.636425 58795.50    19.975    11.065   55.81  2.497     0     4         0 0x000000 19.585822      NaN  1.805175
        2          NaN 58796.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58797.636773 58797.50     3.568     6.864   11.09  0.633     0     4         0 0x000000 20.442242      NaN  0.519731
        2          NaN 58798.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58799.626547 58799.50   -20.929    12.783   50.98  3.829     0     4         0 0x000000 19.940590      NaN -1.637244
        2          NaN 58800.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58801.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58802.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58803.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58804.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58805.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58806.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58807.639860 58807.50     4.238     6.336    8.85  0.427     0     4         0 0x000000 20.484117      NaN  0.668795
        2          NaN 58808.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58809.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58810.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58811.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58812.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58813.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58814.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58815.578557 58815.50     7.668     5.466   13.53  1.471     0     4         0 0x000000 20.446508      NaN  1.402978
        2          NaN 58816.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58817.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58818.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58819.593702 58819.50   -14.199   127.464  276.72  0.396     0     4         4 0x800000 17.443727      NaN -0.111393
        2          NaN 58820.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58821.634817 58821.50     6.481     6.033   12.45  1.024     0     4         0 0x000000 20.423551      NaN  1.074368
        2          NaN 58822.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58823.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58824.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58825.568545 58825.50     2.147     5.910    9.66  0.561     0     4         0 0x000000 20.654143      NaN  0.363306
        2          NaN 58826.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58827.584967 58827.50    16.049     9.445    9.18  0.248     0     4         0 0x000000 19.781949      NaN  1.699296
        2          NaN 58828.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58829.646730 58829.50    15.220    11.227   25.27  1.434     0     4         0 0x000000 19.676687      NaN  1.355682
        2          NaN 58830.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58831.578053 58831.50    12.903    15.509   29.06  0.872     0     4         0 0x000000 19.465005      NaN  0.831995
        2          NaN 58832.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58833.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58834.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58835.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58836.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58837.616105 58837.50    12.718     5.329   10.44  0.842     0     4         0 0x000000 20.255046      NaN  2.386392
        2          NaN 58838.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58839.556163 58839.50     8.849    12.601   21.73  0.983     0     3         1 0x000000 19.727826      NaN  0.702274
        2          NaN 58840.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58841.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58842.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58843.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58844.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58845.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58846.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58847.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58848.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58849.522827 58849.50    -0.311     5.045   14.07  1.795     0     4         0 0x000000 20.950051      NaN -0.061661
        2          NaN 58850.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58851.605546 58851.50     9.240     4.058   10.89  1.977     0     4         0 0x000000 20.573247      NaN  2.276953
        2          NaN 58852.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58853.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58854.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58855.627666 58855.50     1.137     6.175   13.15  1.101     0     4         0 0x000000 20.666004      NaN  0.184065
        2          NaN 58856.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58857.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58858.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58859.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58860.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58861.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58862.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58863.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58864.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58865.546373 58865.50     7.362     7.838    6.93  0.271     0     3         1 0x000000 20.175982      NaN  0.939289
        2          NaN 58866.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58867.555168 58867.50     2.885     4.974    3.95  0.174     0     4         0 0x000000 20.773514      NaN  0.580007
        2          NaN 58868.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58869.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58870.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58871.546851 58871.50    10.292     5.948    2.08  0.043     0     3         1 0x000000 20.276815      NaN  1.730362
        2          NaN 58872.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58873.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58874.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58875.546055 58875.50     8.772     4.768   14.80  2.666     0     4         0 0x000000 20.492057      NaN  1.839628
        2          NaN 58876.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58877.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58878.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58879.510613 58879.50     1.101     5.552   12.31  0.987     0     4         0 0x000000 20.776649      NaN  0.198318
        2          NaN 58880.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58881.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58882.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58883.498525 58883.50    11.867     7.002    4.86  0.101     0     4         0 0x000000 20.107913      NaN  1.694831
        2          NaN 58884.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58885.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58886.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58887.484717 58887.50     6.001    17.049   36.11  1.000     0     4         0 0x000000 19.507496      NaN  0.351961
        2          NaN 58888.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58889.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58890.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58891.550363 58891.50   -83.000    58.000     NaN    NaN     0     1         1 0x800000 18.298627      NaN -1.431034
        2          NaN 58892.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58893.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58894.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58895.518680 58895.50     1.240     7.185   10.10  0.524     0     4         0 0x000000 20.505357      NaN  0.172639
        2          NaN 58896.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58897.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58898.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58899.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58900.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58901.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58902.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58903.466266 58903.50     9.450     6.235   10.14  0.629     0     4         0 0x000000 20.276091      NaN  1.515711
        2          NaN 58904.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58905.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58906.340894 58906.50    21.000    17.000     NaN    NaN     0     1         0 0x002000 19.256669      NaN  1.235294
        2 58907.452364 58907.50    -2.205     4.266   13.84  1.123     0     8         0 0x000000 21.132265      NaN -0.516915
        2          NaN 58908.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58909.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58910.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58911.508151 58911.50    -1.692     4.475   19.03  1.960     0     8         0 0x000000 21.080301      NaN -0.378075
        2          NaN 58912.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58913.428031 58913.50     1.000    20.000     NaN    NaN     0     1         0 0x002000 19.436675      NaN  0.050000
        2          NaN 58914.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58915.413531 58915.50   -52.874   106.092  941.52  4.005     0     3         3 0x800000 17.642994      NaN -0.498385
        2          NaN 58916.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58917.416937 58917.50   -24.331    23.073   50.52  1.617     0     3         1 0x000000 19.299454      NaN -1.054538
        2          NaN 58918.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58919.390174 58919.50     4.777    12.355   26.70  1.124     0     4         0 0x000000 19.846010      NaN  0.386622
        2          NaN 58920.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58921.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58922.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58923.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58924.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58925.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58926.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58927.495964 58927.50    -1.671     5.160   16.98  2.331     0     4         0 0x000000 20.925526      NaN -0.323839
        2          NaN 58928.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58929.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58930.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58931.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58932.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58933.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58934.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58935.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58936.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58937.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58938.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58939.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58940.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58941.419530 58941.50    18.003     8.739    7.18  0.186     0     4         0 0x000000 19.785949      NaN  2.060117
        2          NaN 58942.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58943.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58944.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58945.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58946.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58947.467293 58947.50   -24.362    38.252   78.06  1.250     0     4         4 0x800000 18.750560      NaN -0.636882
        2          NaN 58948.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58949.335680 58949.50    12.866     9.445   14.15  0.612     0     4         0 0x000000 19.862755      NaN  1.362250
        2          NaN 58950.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58951.414273 58951.50     7.980     6.609   14.46  1.219     0     4         0 0x000000 20.289667      NaN  1.207501
        2          NaN 58952.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58953.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58954.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58955.418662 58955.50    -3.144     7.511   11.59  0.600     0     4         0 0x000000 20.518023      NaN -0.418574
        2          NaN 58956.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58957.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58958.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58959.353234 58959.50     2.642     5.577   11.56  1.032     0     4         0 0x000000 20.682065      NaN  0.473659
        2          NaN 58960.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
